,아파트,금액(만원),면적,층,주소
516,주공1단지,22000,59.13,5,논현동 564-1
517,남촌풍림1차,21900,59.68,16,남촌동 320-2
518,신동아,21800,84.91,15,만수동 5-426
519,태평2차,21500,59.96,11,서창동 538
520,청솔,21500,78.49,5,구월동 1221-7
521,태평1차,21000,59.88,13,서창동 537
522,우성,21000,54.52,6,간석동 893-1
523,남촌풍림1차,20750,59.68,9,남촌동 320-2
524,태평2차,20700,59.96,6,서창동 538
525,삼환1단지,20000,59.05,4,만수동 983-1
526,한진,20000,60.59,5,간석동 519-4
527,주공1단지,20000,59.13,2,논현동 564-1
528,태평1차,19600,59.88,7,서창동 537
529,더클래스Ⅱ-A동,19500,56.83,7,구월동 1133-4
530,만수주공4단지,19000,61.52,12,만수동 13
531,지앤수,18500,49.7,13,구월동 1143-13
532,"희망(1동,2동)",18000,65.52,5,간석동 193-2
533,세종리젠시아파트,18000,39.43,14,구월동 1359-15
534,만수주공6단지,18000,47.25,3,만수동 20
535,만수주공5단지,17900,41.3,13,만수동 17
536,만수주공5단지,17900,41.3,13,만수동 17
537,주공11단지,17700,49.65,10,만수동 1113
538,더웰메이드,17600,47.42,7,구월동 1133-8
539,어반카운티,17000,55.32,2,간석동 213-1
540,지앤이츠,17000,48.9,10,구월동 1146-5
541,만수주공5단지,17000,32.39,14,만수동 17
542,삼일,16500,54.81,4,만수동 927-13
543,주공2단지,16200,38.95,15,논현동 563-3
544,동원,16100,59.86,4,간석동 45-8
545,삼환1단지,15500,50.26,5,만수동 983-1
546,만수주공10단지,15500,49.77,3,만수동 1043
547,담방마을,15500,49.72,15,만수동 1049
548,동원,15300,62.53,16,간석동 45-8
549,주공2단지,15300,38.95,8,논현동 563-3
550,주공11단지,14800,39.41,13,만수동 1113
551,담방마을,14000,46.12,14,만수동 1049
552,담방마을,13750,45.76,3,만수동 1049
553,광명(894-1),13500,59.76,3,간석동 894-1
554,주공8단지,12800,44.94,2,만수동 1005
555,한국(구),12300,45.45,3,간석동 393-1
556,만수뉴서울아파트,12000,34.65,8,만수동 1044
557,만수뉴서울아파트,11700,34.65,8,만수동 1044
558,주공8단지,11500,38.64,11,만수동 1005
559,한국(신),11500,45.35,3,간석동 387
560,영남,10500,43.59,1,간석동 617-31
561,만수뉴서울아파트,10500,34.65,5,만수동 1044
562,삼용,10500,45.96,6,만수동 902
563,대동(5-397),10500,46.74,6,만수동 5-397
564,만수뉴서울아파트,10200,34.65,6,만수동 1044
565,만수뉴서울아파트,10000,34.65,10,만수동 1044
566,주공8단지,10000,38.64,11,만수동 1005
567,주공8단지,8000,38.64,3,만수동 1005
568,웰스하임,7700,18.97,17,간석동 214-15
569,신한,6000,36.0,6,만수동 2-21
570,코지빌비,5350,19.18,5,간석동 248-4
571,솔리채,4800,16.01,8,간석동 216-2
572,에코메트로9,100000,199.07,22,논현동 766-1
573,냇마을신영지웰(9단지),94000,192.4,22,논현동 604-1
574,장자마을한별렉스힐,83000,165.76,5,장수동 774
575,논현힐스테이트,75000,145.75,13,논현동 732-1
576,에코메트로10,73500,143.26,21,논현동 773-1
577,논현신일해피트리,72500,156.17,18,논현동 618-1
578,논현힐스테이트,72000,117.27,31,논현동 732-1
579,에코메트로10,70500,117.99,22,논현동 773-1
580,냇마을신영지웰(9단지),70000,152.57,16,논현동 604-1
581,에코메트로9,70000,150.78,26,논현동 766-1
582,에코메트로9,67000,123.81,35,논현동 766-1
583,에코메트로10,66500,117.99,14,논현동 773-1
584,에코메트로9,66000,123.81,7,논현동 766-1
585,간석래미안자이,65500,143.22,23,간석동 939-1
586,냇마을신영지웰(9단지),65000,152.57,16,논현동 604-1
587,구월힐스테이트1단지,64000,115.67,14,구월동 23
588,인천소래논현구역C10블록에코메트로3차더타워,63000,105.05,38,논현동 751-1
589,간석래미안자이,62000,119.52,15,간석동 939-1
590,간석래미안자이,61400,119.52,21,간석동 939-1
591,에코메트로11,61000,122.58,15,논현동 774-1
592,인천소래논현구역C10블록에코메트로3차더타워,60000,117.32,31,논현동 751-1
593,별빛마을웰카운티(10단지),60000,153.08,6,논현동 601-1
594,구월아시아드선수촌센트럴자이,59000,84.94,27,구월동 1510
595,간석래미안자이,58900,119.36,2,간석동 939-1
596,신영구월지웰시티푸르지오,58500,84.93,33,구월동 1608
597,구월유승한내들퍼스티지,58500,84.35,19,구월동 1508
598,인천소래논현구역C10블록에코메트로3차더타워,58000,105.05,37,논현동 751-1
599,서창자이,57000,119.91,20,서창동 561-1
600,에코메트로11,57000,101.99,18,논현동 774-1
601,서창자이,57000,141.86,9,서창동 561-1
602,에코메트로7,57000,84.95,19,논현동 757-1
603,냇마을신영지웰(9단지),56500,131.9,2,논현동 604-1
604,구월유승한내들퍼스티지,56500,84.26,9,구월동 1508
605,논현힐스테이트,56500,85.0,13,논현동 732-1
606,구월힐스테이트1단지,56000,115.67,5,구월동 23
607,구월유승한내들퍼스티지,56000,84.35,14,구월동 1508
608,에코메트로5,55800,84.99,20,논현동 755-1
609,구월힐스테이트1단지,55500,115.67,21,구월동 23
610,어진마을한화꿈에그린(6단지),55000,119.95,12,논현동 634-1
611,구월아시아드선수촌센트럴자이,55000,101.93,5,구월동 1510
612,간석래미안자이,55000,84.98,20,간석동 939-1
613,호반베르디움,54800,84.74,13,서창동 702
614,간석래미안자이,54500,84.97,12,간석동 939-1
615,에코메트로7,54000,84.95,15,논현동 757-1
616,호반베르디움,54000,84.74,22,서창동 702
617,서창자이,54000,141.86,11,서창동 561-1
618,에코메트로6,54000,84.95,25,논현동 756-1
619,어진마을한화꿈에그린(6단지),53500,119.95,14,논현동 634-1
620,어진마을한화꿈에그린(6단지),53000,119.95,13,논현동 634-1
621,에코메트로11,52900,101.99,14,논현동 774-1
622,호반베르디움,52500,84.74,13,서창동 702
623,어울림마을,52500,126.29,3,간석동 938-1
624,에코메트로12,52500,84.99,13,논현동 755-4
625,현대홈타운(900-153),52000,123.1,14,간석동 900-153
626,이편한세상서창,51800,84.92,18,서창동 685
627,에코메트로11,51250,84.99,26,논현동 774-1
628,별빛마을웰카운티(10단지),51000,101.42,22,논현동 601-1
629,포레시안,51000,114.04,6,만수동 1115-1
630,포레시안,51000,114.04,6,만수동 1115-1
631,이편한세상서창,51000,84.92,11,서창동 685
632,간석래미안자이,51000,84.98,14,간석동 939-1
633,이편한세상서창,50800,84.92,14,서창동 685
634,에코메트로6,50600,84.99,16,논현동 756-1
635,간석래미안자이,50500,84.97,6,간석동 939-1
636,별빛마을웰카운티(10단지),50000,101.53,11,논현동 601-1
637,간석래미안자이,50000,84.97,10,간석동 939-1
638,간석래미안자이,50000,84.98,13,간석동 939-1
639,구월유승한내들퍼스티지,49500,74.36,27,구월동 1508
640,포레시안,48500,84.93,23,만수동 1115-1
641,구월힐스테이트1단지,48200,84.81,12,구월동 23
642,구월힐스테이트1단지,48000,84.81,6,구월동 23
643,롯데캐슬골드,47500,83.87,22,구월동 24
644,구월힐스테이트1단지,47500,84.81,16,구월동 23
645,에코메트로12,47500,84.99,7,논현동 755-4
646,롯데캐슬골드,46500,83.98,11,구월동 24
647,구월힐스테이트1단지,45800,83.87,18,구월동 23
648,구월힐스테이트1단지,45000,84.81,3,구월동 23
649,에코메트로7,45000,84.95,6,논현동 757-1
650,구월힐스테이트1단지,44500,83.98,22,구월동 23
651,구월힐스테이트1단지,44500,83.89,5,구월동 23
652,롯데캐슬골드,44000,83.78,24,구월동 24
653,서창퍼스트뷰(7단지),44000,101.95,5,서창동 699
654,서창퍼스트뷰(7단지),44000,101.27,9,서창동 699
655,구월아시아드선수촌5단지,43900,74.93,10,구월동 1513
656,구월힐스테이트1단지,43800,75.3,7,구월동 23
657,구월힐스테이트1단지,43700,83.87,3,구월동 23
658,구월힐스테이트3단지,43700,84.81,16,구월동 20
659,구월힐스테이트1단지,43100,75.3,25,구월동 23
660,논현푸르지오더퍼스트,43000,61.87,28,논현동 810
661,롯데캐슬골드,43000,83.87,3,구월동 24
662,구월힐스테이트1단지,43000,75.3,16,구월동 23
663,구월아시아드선수촌6단지,42800,74.91,9,구월동 1524
664,구월힐스테이트1단지,42500,83.98,4,구월동 23
665,서창자이,42500,84.8,14,서창동 561-1
666,간석래미안자이,42500,59.91,22,간석동 939-1
667,간석한신더휴,42500,74.69,4,간석동 616-6
668,롯데캐슬골드,42500,83.87,1,구월동 24
669,인천간석휴먼시아2단지,42400,84.76,6,간석동 941
670,구월아시아드선수촌8단지,42200,74.91,10,구월동 1554
671,도림아이파크,42200,126.63,10,도림동 651-1
672,구월힐스테이트1단지,42000,75.3,4,구월동 23
673,구월아시아드선수촌8단지,42000,74.91,23,구월동 1554
674,구월아시아드선수촌8단지,42000,74.91,23,구월동 1554
675,논현푸르지오더퍼스트,42000,61.87,20,논현동 810
676,인천간석휴먼시아2단지,41000,84.86,24,간석동 941
677,서창자이,41000,84.8,11,서창동 561-1
678,논현파크포레,41000,84.94,24,논현동 580-1
679,구월힐스테이트3단지,40700,84.81,1,구월동 20
680,에코에비뉴,40500,84.99,10,서창동 695
681,구월힐스테이트1단지,40500,75.3,5,구월동 23
682,논현파크포레,40500,84.94,23,논현동 580-1
683,구월아시아드선수촌8단지,40500,74.93,11,구월동 1554
684,풍림아이원,40300,84.96,23,간석동 935
685,에코에비뉴,40000,84.92,12,서창동 695
686,논현파크포레,40000,84.88,2,논현동 580-1
687,서창센트라스아파트,39700,74.91,5,서창동 692
688,간석한신더휴,39500,74.69,14,간석동 616-6
689,논현푸르지오더퍼스트,39500,61.87,18,논현동 810
690,롯데캐슬골드,39300,59.9,17,구월동 24
691,논현푸르지오더퍼스트,39200,61.99,29,논현동 810
692,인천간석휴먼시아2단지,39000,84.86,5,간석동 941
693,휴먼시아동산마을,39000,84.6,6,논현동 603-1
694,논현파크포레,39000,84.88,10,논현동 580-1
695,현대,39000,125.88,15,만수동 1037
696,간석래미안자이,38500,59.91,2,간석동 939-1
697,신동아,38500,131.25,11,만수동 5-426
698,논현파크포레,38500,84.93,16,논현동 580-1
699,포레시안,38000,74.91,8,만수동 1115-1
700,구월힐스테이트1단지,38000,59.9,10,구월동 23
701,롯데캐슬골드,38000,59.9,9,구월동 24
702,휴먼시아동산마을,38000,84.6,10,논현동 603-1
703,서창센트라스아파트,38000,74.91,3,서창동 692
704,임광그대가,38000,84.99,8,서창동 560-2
705,파라다이스102동,38000,143.48,11,간석동 909-7
706,서창베라체아파트(11단지),37500,84.55,7,서창동 715
707,논현단풍마을트리플에듀,37500,84.79,13,논현동 602-1
708,논현단풍마을트리플에듀,37500,84.77,11,논현동 602-1
709,서해그랑블,37200,84.75,3,서창동 540
710,논현단풍마을트리플에듀,37000,84.99,11,논현동 602-1
711,현대홈타운(900-153),37000,84.86,16,간석동 900-153
712,논현단풍마을트리플에듀,37000,84.99,4,논현동 602-1
713,논현단풍마을트리플에듀,37000,84.99,5,논현동 602-1
714,삼익세라믹,37000,132.81,4,만수동 1038
715,하우스토리만수,36700,59.98,10,만수동 1123
716,도림아이파크,36500,84.73,12,도림동 651-1
717,에코에비뉴,36500,84.92,3,서창동 695
718,현대홈타운(900-153),36200,84.86,4,간석동 900-153
719,휴먼시아동산마을,36000,84.6,10,논현동 603-1
720,에코에비뉴,36000,84.99,4,서창동 695
721,에코에비뉴,35800,74.92,5,서창동 695
722,서해그랑블,35000,84.75,3,서창동 540
723,휴먼시아동산마을,35000,84.6,10,논현동 603-1
724,풍림아이원,35000,84.96,23,간석동 935
725,풍림아이원,35000,84.96,3,간석동 935
726,동보,35000,109.86,7,논현동 563-2
727,하우스토리만수,34900,59.99,4,만수동 1123
728,팬더,34800,84.92,13,구월동 258
729,만수주공2단지,34400,75.24,9,만수동 29
730,하우스토리만수,34000,59.99,15,만수동 1123
731,유호엔시티101-103동,34000,84.55,5,논현동 66-24
732,엘에이치청아안,34000,61.72,10,서창동 639
733,하우스토리만수,33900,59.95,4,만수동 1123
734,인천간석휴먼시아1단지,33850,59.93,22,간석동 940
735,하우스토리만수,33800,59.95,14,만수동 1123
736,벽산블루밍,33200,84.85,8,도림동 654-2
737,만수주공4단지,32800,75.24,5,만수동 13
738,금호,32700,59.28,1,간석동 495-5
739,하우스토리만수,32600,59.98,9,만수동 1123
740,어울림마을,32000,59.87,17,간석동 938-1
741,풍림,32000,85.0,3,논현동 577
742,극동,32000,56.37,5,간석동 501
743,대성유니드별빛마을,31700,84.35,17,만수동 844-1
744,구월아시아드선수촌2단지,31500,51.56,17,구월동 1485
745,유호엔시티201동,31500,84.98,16,논현동 66-5
746,효성상아,31500,84.72,10,만수동 905
747,현대(893-0),31000,127.03,6,간석동 893
748,남촌풍림3차,31000,83.51,18,남촌동 649
749,주공그린빌2차,31000,76.28,12,도림동 630-1
750,이삭(1086-1),31000,84.93,18,만수동 1086-1
751,이삭(1086-1),30800,78.23,5,만수동 1086-1
752,금호,30600,59.28,9,간석동 495-5
753,서창베라체아파트(11단지),30500,59.81,3,서창동 715
754,풍림아이원,30500,59.86,15,간석동 935
755,우성,30000,109.31,11,간석동 893-1
756,벽산,30000,84.93,7,만수동 1114
757,만수주공4단지,29800,64.62,4,만수동 13
758,광명아파트,29450,84.38,11,만수동 1042
759,구월아시아드선수촌2단지,29000,51.56,1,구월동 1485
760,신세계,28500,85.44,9,구월동 342-1
761,만수주공2단지,28300,66.38,15,만수동 29
762,하우스토리만수,28300,59.98,12,만수동 1123
763,주공13단지(푸르내마을),28000,59.57,15,논현동 600-9
764,주공13단지(푸르내마을),28000,59.57,2,논현동 600-9
765,현대(893-0),27800,84.99,1,간석동 893
766,우성,27800,72.94,11,간석동 893-1
767,태평2차,27700,84.6,3,서창동 538
768,광명아파트,27500,84.38,14,만수동 1042
769,한국,27500,84.23,15,만수동 1045
770,주공13단지(푸르내마을),27000,59.29,16,논현동 600-9
771,만수주공4단지,27000,66.38,14,만수동 13
772,대성유니드별빛마을,26500,59.9,3,만수동 844-1
773,남촌풍림2차,26000,84.84,12,남촌동 391-3
774,"태화아파트101동,102동,103동,105동",26000,84.56,19,간석동 918-5
775,동아(260-5),26000,84.95,4,구월동 260-5
776,풍림,25800,59.7,7,논현동 577
777,만수주공4단지,25500,54.9,6,만수동 13
778,벽산,25300,59.8,8,만수동 1114
779,풍림아이원,25000,59.86,19,간석동 935
780,벽산,25000,59.8,14,만수동 1114
781,포레시안,25000,46.89,8,만수동 1115-1
782,태평1차,25000,84.88,8,서창동 537
783,주공1단지,24800,59.13,7,논현동 564-1
784,벽산,24800,59.8,15,만수동 1114
785,태평2차,24500,59.96,12,서창동 538
786,만수주공4단지,24500,54.9,10,만수동 13
787,주공13단지(푸르내마을),24500,59.57,1,논현동 600-9
788,풍림,24500,59.7,8,논현동 577
789,삼환2단지,24300,68.38,9,만수동 966
790,주공13단지(푸르내마을),24300,51.86,12,논현동 600-9
791,벽산,24300,59.8,18,만수동 1114
792,삼환1단지,24000,68.38,14,만수동 983-1
793,풍림아이원,24000,59.86,25,간석동 935
794,벽산,24000,59.8,1,만수동 1114
795,태평2차,23800,59.96,14,서창동 538
796,영풍(849),23700,59.86,16,만수동 849
797,포레시안,23500,46.89,22,만수동 1115-1
798,주공1단지,23500,59.13,9,논현동 564-1
799,만수주공4단지,23000,54.9,8,만수동 13
800,만수주공2단지,23000,54.9,8,만수동 29
801,우성,22500,54.52,10,간석동 893-1
802,남촌풍림1차,22400,59.68,18,남촌동 320-2
803,주공1단지,22300,59.13,20,논현동 564-1
804,삼환2단지,22000,68.38,5,만수동 966
805,우성,21900,54.52,14,간석동 893-1
806,태평2차,21500,59.96,6,서창동 538
807,만수주공1단지,21500,39.72,1,만수동 29
808,더웰노블레스,21000,70.14,7,간석동 168-1
809,우성꾸메마을II,20500,84.94,9,간석동 43-2
810,남동아파트,20200,60.0,2,만수동 1014
811,다솜팔라시오,20000,66.33,7,간석동 216-8
812,만수주공1단지,20000,39.72,3,만수동 29
813,만수주공6단지,20000,47.25,3,만수동 20
814,한진,20000,54.84,6,간석동 519-4
815,구월룩소르주상복합아파트,19300,50.47,14,구월동 1129-8
816,신동아,19200,67.02,11,만수동 5-426
817,구월룩소르주상복합아파트,18800,50.47,12,구월동 1129-8
818,주공2단지,18700,48.45,10,논현동 563-3
819,담방마을,18500,49.72,14,만수동 1049
820,주공2단지,18500,48.45,8,논현동 563-3
821,주공2단지,18000,48.45,5,논현동 563-3
822,만수주공5단지,17900,41.3,10,만수동 17
823,남동아파트,17800,51.72,5,만수동 1014
824,두플라스,17500,44.9,9,구월동 1530
825,주공11단지,17500,49.65,10,만수동 1113
826,이화,17500,74.37,3,구월동 1189-8
827,삼환2단지,17200,50.26,5,만수동 966
828,만수주공10단지,17000,49.77,12,만수동 1043
829,만수주공5단지,17000,41.3,13,만수동 17
830,주공2단지,17000,38.95,3,논현동 563-3
831,담방마을,16700,49.92,7,만수동 1049
832,남동아파트,16400,51.72,8,만수동 1014
833,"삼보(가,나동)",16000,66.06,5,구월동 1187
834,도담,15500,49.56,10,간석동 111-10
835,담방마을,15400,49.72,7,만수동 1049
836,청실,15300,71.67,4,간석동 585
837,주공8단지,15200,44.94,15,만수동 1005
838,"우신아파트(가,나동)",15200,56.64,4,간석동 159-3
839,삼환1단지,15000,43.55,14,만수동 983-1
840,인향,14700,39.72,2,간석동 191-1
841,위너스타워,14000,40.21,12,구월동 1136-3
842,담방마을,13950,45.76,14,만수동 1049
843,삼환2단지,13900,43.55,6,만수동 966
844,신태양,13500,43.99,4,간석동 415
845,주공11단지,13500,49.65,11,만수동 1113
846,대동(5-328),13000,39.33,2,만수동 5-326
847,담방마을,13000,46.12,8,만수동 1049
848,주공8단지,12600,38.64,12,만수동 1005
849,영남,12000,43.59,1,간석동 617-31
850,만수뉴서울아파트,12000,34.65,12,만수동 1044
851,만수뉴서울아파트,12000,34.65,13,만수동 1044
852,송정,12000,40.2,4,구월동 1160
853,영남,11700,43.59,3,간석동 617-31
854,대동(5-397),11500,56.56,2,만수동 5-397
855,대동(5-397),11000,46.74,1,만수동 5-397
856,대동(5-397),11000,59.83,3,만수동 5-397
857,두플라스,10000,20.48,12,구월동 1530
858,현광5차(다동),10000,36.48,1,구월동 1259-14
859,만수뉴서울아파트,9900,34.65,6,만수동 1044
860,만수뉴서울아파트,9850,34.65,6,만수동 1044
861,만수뉴서울아파트,9700,34.65,13,만수동 1044
862,리치캐슬,9500,25.1,5,구월동 1124-5
863,만수뉴서울아파트,9500,34.65,6,만수동 1044
864,아주(5-318),9000,43.83,5,만수동 5-318
865,구월프라움아트,8900,19.0,6,구월동 1131-18
866,신한,7000,36.0,3,만수동 2-21
867,아델라이,6700,20.33,8,구월동 1129
868,구월베스티움,5500,16.61,7,구월동 1124-8
869,구월동파라디아빌딩,5500,14.21,18,구월동 1143-34
870,코지빌에이(HK),5000,17.57,7,간석동 248-1
871,아트뷰,4800,12.17,10,구월동 1128-1
